generation,leftchild,rightchild,abstime,betainit,betashift
0,Batrachuperus_karlschmidti,Epicrionops_bicolor,0,0.5,0
1000,Batrachuperus_karlschmidti,Epicrionops_bicolor,0,0.106395,0
1000,Bolitoglossa_zacapensis,NA,295.082,0.00280886,-0.000789622
1000,Hyloxalus_infraguttatus,NA,258.227,5.32533e-005,0.00363681
1000,Eleutherodactylus_acmonis,Eleutherodactylus_grahami,264.183,0.00280604,-0.000201752
1000,Pristimantis_bicumulus,NA,266.611,0.00241588,-0.00114276
1000,Pristimantis_euphronides,Pristimantis_shrevei,277.452,0.00226903,0.00501085
1000,Physalaemus_albonotatus,NA,311.494,0.000147729,0.00919332
1000,Hyperolius_glandicolor,Hyperolius_phantasticus,297.826,0.000952433,0.00154569
1000,Leptopelis_vannutellii,Leptopelis_zebra,279.082,0.00219071,-0.001934
1000,Microhyla_marmorata,NA,304.094,0.00160255,0.000185603
2000,Batrachuperus_karlschmidti,Epicrionops_bicolor,0,0.0774943,0
2000,Cryptobranchus_alleganiensis,Andrias_japonicus,221.744,0.000518845,-0.00153255
2000,Pelodytes_caucasicus,Pelodytes_ibericus,245.487,0.00615706,0.00216263
2000,Xenophrys_nankiangensis,Xenophrys_shapingensis,274.057,0.00384886,-0.000127876
2000,Eleutherodactylus_acmonis,Eleutherodactylus_grahami,261.582,0.00280604,-0.000201752
2000,Hyloxalus_infraguttatus,NA,258.486,3.56701e-005,0.00363681
2000,Hyloxalus_eleutherodactylus,NA,293.223,0.000525148,0.0024872
2000,Pristimantis_euphronides,Pristimantis_shrevei,284.38,0.00134175,0.00501085
2000,Hypsiboas_balzani,Hypsiboas_callipleura,304.959,0.00064198,0.00226702
2000,Hyloscirtus_platydactylus,NA,273.42,0.00787979,-0.00390159
2000,Ansonia_albomaculata,Ansonia_leptopus,288.19,0.00316185,-0.000789622
2000,Kalophrynus_eok,Kalophrynus_interlineatus,295.489,0.00870846,0.0025776
2000,Leptodactylus_turimiquensis,Leptodactylus_vastus,275.561,0.006347,-8.04884e-005
2000,Hyperolius_glandicolor,Hyperolius_phantasticus,292.875,0.000996422,0.00154569
2000,Rhaebo_guttatus,NA,273.472,0.00310064,-0.00231439
2000,Leptopelis_vannutellii,Leptopelis_zebra,274.555,0.0015532,-0.001934
2000,Nyctibatrachus_sylvaticus,Nyctibatrachus_humayuni,278.519,0.000694359,0.00629176
2000,Hylarana_arfaki,Hylarana_jimiensis,289.266,0.00101153,-0.00354939
2000,Rhacophorus_orlovi,Rhacophorus_verrucopus,281.436,0.00295065,0.00125844
3000,Batrachuperus_karlschmidti,Epicrionops_bicolor,0,0.0774943,0
3000,Cryptobranchus_alleganiensis,Andrias_japonicus,210.752,0.000518845,-0.00153255
3000,Pelodytes_caucasicus,Pelodytes_ibericus,249.017,0.00398046,0.00216263
3000,Xenophrys_nankiangensis,Xenophrys_shapingensis,275.351,0.00384886,-0.000127876
