generation,N_shifts,logPrior,logLik,eventRate,acceptRate
0,0,-9.30579,-14014.4,1,0
1000,0,-8.44398,-7639.56,0.13819,0.498
2000,0,-8.85721,-7412.21,0.551424,0.484
3000,0,-9.44781,-7237.23,1.14202,0.477
4000,0,-8.46487,-6914.35,0.159088,0.472
5000,0,-8.66064,-6829.94,0.35485,0.471
6000,0,-8.57793,-6735.04,0.272144,0.467
7000,0,-8.64423,-6528.59,0.338443,0.483
8000,0,-8.37029,-6404.79,0.0645054,0.502
9000,0,-8.39659,-6211.71,0.0908072,0.455
10000,0,-8.6609,-6162.78,0.355117,0.456
11000,0,-8.32558,-6048.17,0.0197937,0.429
12000,0,-8.44006,-5930.7,0.134276,0.472
13000,0,-9.64795,-5734.71,1.34216,0.481
14000,0,-8.36341,-5548.53,0.0576272,0.451
15000,0,-9.08692,-5343.16,0.781138,0.441
16000,0,-8.52637,-5255.35,0.22058,0.453
17000,0,-8.61304,-5137.96,0.307255,0.426
18000,0,-8.47355,-4943.11,0.167767,0.475
19000,0,-9.1645,-4777.25,0.858715,0.468
20000,0,-8.90582,-4685.86,0.600038,0.459
21000,0,-8.4711,-4631.8,0.165316,0.419
22000,0,-8.65625,-4525.86,0.350459,0.431
23000,0,-8.39147,-4432.12,0.0856819,0.464
24000,0,-9.17196,-4334.27,0.866178,0.465
25000,0,-8.79846,-4216.11,0.492671,0.455
26000,0,-8.33564,-4166.9,0.0298546,0.438
27000,0,-10.5931,-4077.68,2.28729,0.431
28000,0,-9.22452,-3991.49,0.918736,0.415
29000,0,-8.65808,-3850.91,0.352296,0.441
30000,0,-8.40554,-3634.3,0.0997574,0.462
31000,0,-8.54331,-3589.38,0.237529,0.438
32000,0,-8.38905,-3477.24,0.083261,0.44
33000,0,-8.32093,-3442.34,0.0151404,0.415
34000,0,-9.20697,-3402.04,0.901188,0.426
35000,0,-8.37505,-3345.94,0.0692682,0.423
36000,0,-8.56077,-3310.15,0.25498,0.417
37000,0,-8.58663,-3217.95,0.280847,0.434
38000,0,-8.33634,-3166.24,0.0305495,0.424
39000,0,-8.41838,-3100.16,0.112594,0.417
40000,0,-8.94047,-3016.39,0.634683,0.45
41000,0,-8.83786,-2935.04,0.532078,0.412
42000,0,-8.58488,-2877.24,0.279089,0.397
43000,0,-8.50871,-2772.47,0.202921,0.403
44000,0,-8.76312,-2692.35,0.457333,0.42
45000,0,-9.33363,-2592.87,1.02785,0.401
46000,0,-8.56977,-2512.4,0.26398,0.405
47000,0,-8.73777,-2441.75,0.431981,0.416
48000,0,-8.3279,-2413.35,0.0221168,0.415
49000,0,-8.43133,-2325.28,0.125544,0.444
50000,0,-8.4155,-2265.33,0.109719,0.4
51000,0,-8.91782,-2177.44,0.612037,0.419
52000,0,-8.41688,-2152.43,0.111094,0.384
53000,0,-8.80357,-2076.01,0.497788,0.418
54000,0,-8.82624,-2008.72,0.520452,0.41
55000,0,-8.83687,-1903.91,0.531087,0.397
56000,0,-8.61068,-1878.52,0.304892,0.391
57000,0,-8.61706,-1834.54,0.311278,0.412
58000,0,-8.55729,-1792.97,0.251503,0.411
59000,0,-8.35154,-1685.43,0.0457501,0.408
60000,0,-8.395,-1645.63,0.0892186,0.41
61000,0,-8.68034,-1555.69,0.374551,0.381
62000,0,-8.30877,-1491.83,0.0029861,0.406
63000,0,-8.89746,-1446.63,0.591678,0.389
64000,1,-19.0315,-1444.64,0.851584,0.366
65000,0,-8.51687,-1412.2,0.211086,0.375
