inertia,OMI,Tol,Rtol,omi,tol,rtol
Acanthochelys.radiolata,4.60159116822494,2.38983815616751,0.578584363060522,1.6331686489969,51.9,12.6,35.5
Acanthochelys.spixii,7.73591098024121,2.57054722545985,3.63482764259876,1.53053611218259,33.2,47,19.8
Acratosaura.mentalis,6.73007095272045,4.76918793113327,0.22141610900154,1.73946691258564,70.9,3.3,25.8
Acratosaura.spinosa,5.72538629864977,4.52514083118126,0.0384941428400923,1.16175132462842,79,0.7,20.3
Alexandresaurus.camacan,5.59430311876984,3.99143206843783,0.103621357429688,1.49924969290232,71.3,1.9,26.8
Ameiva.ameiva,4.82114949544977,0.25071894547674,3.37991951665736,1.19051103331567,5.2,70.1,24.7
Ameivula.abaetensis,7.28715841028269,6.26372409095695,0.215017732215838,0.808416587109902,86,3,11.1
Ameivula.cipoensis,4.61247288369431,4.58527534036564,0.00543191505957721,0.0217656282690901,99.4,0.1,0.5
Ameivula.littoralis,2.51091536724929,1.75326683993331,0.148524262955903,0.609124264360072,69.8,5.9,24.3
Ameivula.nativo,5.64715263334076,4.54203955266769,0.246494431797122,0.858618648875943,80.4,4.4,15.2
Ameivula.ocellifera,5.69151365333855,0.016679121478713,4.46603748360407,1.20879704825577,0.3,78.5,21.2
Amerotyphlops.brongersmianus,5.98582631832189,6.51851400631072e-05,4.31723605279246,1.66852508038937,0,72.1,27.9
Amerotyphlops.paucisquamus,9.15392180420405,8.70374909689985,0.228775585876911,0.221397121427284,95.1,2.5,2.4
Amerotyphlops.reticulatus,5.4500346690144,3.96186287538258,0.229185609360848,1.25898618427098,72.7,4.2,23.1
Amphisbaena.alba,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Amphisbaena.albocingulata,2.64489442069556,1.31534832095526,0.0741207026166802,1.25542539712362,49.7,2.8,47.5
Amphisbaena.amazonica,9.10202270064896,8.63344187736289,0.192414250912249,0.276166572373829,94.9,2.1,3
Amphisbaena.bahiana,6.92609975367635,6.92609975367635,0,0,100,0,0
Amphisbaena.darwini,8.97149169687958,5.30885053977113,3.08622896513542,0.576412191973024,59.2,34.4,6.4
Amphisbaena.dubia,5.53376191988486,3.32823120787113,1.83120660180465,0.37432411020908,60.1,33.1,6.8
Amphisbaena.heterozonata,2.46220751366978,1.53363337329462,0.129311769770549,0.799262370604608,62.3,5.3,32.5
Amphisbaena.hogei,2.54551822857589,1.33171777133863,0.753104021119597,0.460696436117665,52.3,29.6,18.1
Amphisbaena.infraorbitale,3.7595796974418,2.14380331351138,0.13124265637098,1.48453372755944,57,3.5,39.5
Amphisbaena.kingii,16.721318375093,16.320336236374,0.11079944433258,0.290182694386405,97.6,0.7,1.7
Amphisbaena.lumbricalis,2.12957924828013,2.06126400113396,0.0261058682336938,0.0422093789124741,96.8,1.2,2
Amphisbaena.mertensii,3.05317496392022,0.24472255400994,0.404198783770453,2.40425362613982,8,13.2,78.7
Amphisbaena.microcephalum,7.57632798414295,2.74785365296397,3.58888407279725,1.23959025838173,36.3,47.4,16.4
Amphisbaena.munoai,16.1355980769972,15.8591282287878,0.0947112521711381,0.181758596038249,98.3,0.6,1.1
Amphisbaena.nigricauda,4.86398042807123,3.77085640433246,0.180651561594333,0.912472462144436,77.5,3.7,18.8
Amphisbaena.octostegum,10.2432892245466,10.2432892245466,0,0,100,0,0
Amphisbaena.polystegum,7.11027922068544,5.39336661604194,0.265686118991575,1.45122648565192,75.9,3.7,20.4
Amphisbaena.pretrei,7.31885366166929,5.71945152764703,0.288936316991641,1.31046581703061,78.1,3.9,17.9
Amphisbaena.prunicolor,7.53637361001087,2.35461098379455,4.154778618863,1.02698400735333,31.2,55.1,13.6
Amphisbaena.roberti,1.91828886671192,0.920036448891827,0.552071387610885,0.446181030209205,48,28.8,23.3
Amphisbaena.scutigerum,0.854086699341384,0.759067808789634,0.00530826306135355,0.0897106274903967,88.9,0.6,10.5
Amphisbaena.trachura,7.58692463733077,3.02479761401434,3.82527873595972,0.736848287356707,39.9,50.4,9.7
Amphisbaena.vermicularis,8.38253121871451,7.50701903207535,0.238175275316694,0.637336911322463,89.6,2.8,7.6
Amphisbaena.wiedi,5.54903667532067,3.82200134743389,0.0658365212507954,1.66119880663598,68.9,1.2,29.9
Amphisbaena.wuchereri,4.3319338597448,3.02781023654631,0.0936573556208403,1.21046626757765,69.9,2.2,27.9
Anisolepis.grilli,6.50551801007494,1.78634262532887,3.85605472262169,0.863120662124383,27.5,59.3,13.3
Anisolepis.undulatus,15.8709971118059,15.732972969149,0.101710309261804,0.0363138333950482,99.1,0.6,0.2
Anolis.brasiliensis,5.13055117068737,5.02006651755669,0.0243745237453479,0.0861101293853355,97.8,0.5,1.7
Anolis.chrysolepis,5.38109228028631,4.78835400852209,0.26129519180907,0.331443079955153,89,4.9,6.2
Anolis.fuscoauratus,9.15392180420405,8.70374909689985,0.228775585876911,0.221397121427284,95.1,2.5,2.4
Anolis.meridionalis,3.46875106634394,2.25381401416317,0.627770179226205,0.58716687295457,65,18.1,16.9
Anolis.nasofrontalis,3.82289056621163,3.82289056621163,0,0,100,0,0
Anolis.pseudotigrinus,3.09094644259413,2.37406644302683,0.152787554237706,0.564092445329593,76.8,4.9,18.2
Anolis.punctatus,4.4840498125205,2.37090862256933,0.478260693007012,1.63488049694416,52.9,10.7,36.5
Anolis.williamsii,6.92848849179841,5.81662854954222,0.221066633550585,0.890793308705602,84,3.2,12.9
Anotosaura.collaris,5.43794712519264,3.68838037046287,0.0809488548814246,1.66861789984834,67.8,1.5,30.7
Anotosaura.vanzolinia,7.76465328924637,7.19127394389605,0.256100135570658,0.317279209779658,92.6,3.3,4.1
Apostolepis.albicollaris,8.15077810141536,8.07226382782335,0.0187737512187207,0.0597405223732971,99,0.2,0.7
