inertia,OMI,Tol,Rtol,omi,tol,rtol
Amazona.aestiva,3.07030330342274,0.00472734166941511,0.571474277327593,2.49410168442574,0.2,18.6,81.2
Anodorhynchus.glaucus,5.76740339674107,5.61849543356432,0.0555695470747184,0.093338416102037,97.4,1,1.6
Aramides.cajaneus,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Arremon.flavirostris,2.30547094850526,0.0538631461475432,0.932722181041067,1.31888562131665,2.3,40.5,57.2
Campylopterus.largipennis,3.59480607167456,3.50479171977453,0.010190472146868,0.0798238797531577,97.5,0.3,2.2
Cichlocolaptes.mazarbarnetti,1.08825903801074,1.08825903801074,0,0,100,0,0
Columbina.cyanopis,3.15444080554924,3.15444080554924,0,0,100,0,0
Cotinga.maculata,2.0268156257549,0.946274029118988,0.509338185282334,0.571203411353574,46.7,25.1,28.2
Drymophila.genei,1.96685931856045,1.32853330727916,0.189399051333751,0.44892695994754,67.5,9.6,22.8
Elaenia.albiceps,3.02822408321489,0.00466350519367845,1.52463555959675,1.49892501842446,0.2,50.3,49.5
Eleothreptus.candicans,1.95424755679821,0.545860151758574,0.716099429835686,0.692287975203954,27.9,36.6,35.4
Formicivora.acutirostris,4.29863457793407,3.87491719495018,0.351538560738891,0.0721788222450037,90.1,8.2,1.7
Glaucidium.mooreorum,1.95709993978922,1.95709993978922,0,0,100,0,0
Harpagus.diodon,2.99947976576128,0.00114509532905847,1.21853272359927,1.77980194683295,0,40.6,59.3
Mergus.octosetaceus,3.06027398700916,0.114878519409744,2.30447666934545,0.640918798253966,3.8,75.3,20.9
Myrmotherula.snowi,2.31095836900176,2.14391482802704,0.112608557539863,0.0544349834348591,92.8,4.9,2.4
Nothura.maculosa,3.13269775512479,0.0403351816173413,2.44244243450392,0.649920139003525,1.3,78,20.7
Ortalis.guttata,2.41195354193376,2.26429533564668,0.0448050179625501,0.102853188324531,93.9,1.9,4.3
Ortalis.squamata,3.59125525320009,1.81708514460415,1.33387498349019,0.440295125105759,50.6,37.1,12.3
Philydor.novaesi,1.08825903801074,1.08825903801074,0,0,100,0,0
Sporophila.cinnamomea,3.36730069976032,0.445614880695814,2.33099150510681,0.5906943139577,13.2,69.2,17.5
Sporophila.maximiliani,2.46227212561619,1.48989784329485,0.383726729217272,0.588647553104071,60.5,15.6,23.9
Sporophila.melanogaster,3.18038006567024,0.128830227004003,0.730778721133367,2.32077111753287,4.1,23,73
Sporophila.palustris,3.47209327231689,0.497642161505673,2.23556935173784,0.738881759073374,14.3,64.4,21.3
Synallaxis.cinerea,1.77413940592749,0.263013332338292,0.0505543213112163,1.46057175227798,14.8,2.8,82.3
Taoniscus.nanus,2.39392588696778,1.72818574214284,0.397345444686405,0.268394700138527,72.2,16.6,11.2
Vireo.chivi,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Vireo.olivaceus,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Porphyriops.melanops,3.07651263992609,0.00102492810094645,0.747183092713044,2.3283046191121,0,24.3,75.7
Celeus.galeatus,2.79023521175952,0.649312527087133,1.39077519610386,0.750147488568533,23.3,49.8,26.9
Guyramemua.affinis,3.20237885886375,2.83303913838908,0.0710912169919092,0.298248503482764,88.5,2.2,9.3
Paraclaravis.geoffroyi,2.87678771077384,0.119335444585443,0.810659901074801,1.9467923651136,4.1,28.2,67.7
Chaetura.meridionalis,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Chlorostilbon.lucidus,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Fulica.armillata,3.09674240154967,1.56015914101954,1.16129311879931,0.375290141730815,50.4,37.5,12.1
Chelidoptera.tenebrosa,2.52937339095594,1.46412493759524,0.339939517958428,0.725308935402278,57.9,13.4,28.7
Chloroceryle.inda,1.78291286174826,0.0160681865215381,0.695922393015655,1.07092228221107,0.9,39,60.1
Chlorostilbon.notatus,1.93793161513352,0.885307662938394,0.207048273925611,0.845575678269515,45.7,10.7,43.6
Chondrohierax.uncinatus,2.05452558911377,0.374927026826166,1.13962935482022,0.539969207467381,18.2,55.5,26.3
Chordeiles.minor,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Chordeiles.nacunda,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
Chrysolampis.mosquitus,2.40695627400327,1.25151475125036,0.449352906725133,0.706088616027779,52,18.7,29.3
Ciccaba.huhula,2.86141813591451,0.154556326027021,0.681345745904801,2.02551606398269,5.4,23.8,70.8
Ciccaba.virgata,3.01162586517156,0.0291487020854149,1.56075311016831,1.42172405291784,1,51.8,47.2
Ciconia.maguari,3.84486017832719,1.36157917578105,1.49810411009621,0.985176892449934,35.4,39,25.6
Circus.buffoni,3.06993809040908,0.0128405925856058,1.35371170884131,1.70338578898216,0.4,44.1,55.5
Circus.cinereus,5.37891976141481,5.13838204997837,0.0549965134880688,0.185541197948374,95.5,1,3.4
Clytolaema.rubricauda,2.6454235569632,0.364346933602688,0.463799430948451,1.81727719241206,13.8,17.5,68.7
Coccycua.cinerea,3.81970528157725,1.06060278659661,1.72589583496222,1.03320666001842,27.8,45.2,27
Coccyzus.euleri,2.46644173545112,0.149178952305425,1.59549597008343,0.721766813062267,6,64.7,29.3
Coccyzus.americanus,3,1.29307926599744e-30,1.01871935780505,1.98128064219495,0,34,66
