inertia,OMI,Tol,Rtol,omi,tol,rtol
Amazona.aestiva,5.89530446123766,0.0123938692238558,2.08274262292058,3.80016796909322,0.2,35.3,64.5
Anodorhynchus.glaucus,15.1540732154574,14.8002545731574,0.108463589679658,0.245355052620315,97.7,0.7,1.6
Aramides.cajaneus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Arremon.flavirostris,3.89335746804265,0.0774352881448696,0.790881798100682,3.02504038179709,2,20.3,77.7
Campylopterus.largipennis,4.76459020124875,4.60817333024678,0.0207337778611313,0.13568309314083,96.7,0.4,2.8
Cichlocolaptes.mazarbarnetti,5.55875219937011,5.55875219937011,0,0,100,0,0
Columbina.cyanopis,5.31886733811777,5.31886733811777,0,0,100,0,0
Cotinga.maculata,4.05009900235299,2.63628294897742,0.150538542874819,1.26327751050075,65.1,3.7,31.2
Drymophila.genei,2.61595194949069,1.63459844312643,0.173473413067522,0.807880093296736,62.5,6.6,30.9
Elaenia.albiceps,5.85443573909985,0.0197680161397311,3.86718831929905,1.96747940366108,0.3,66.1,33.6
Eleothreptus.candicans,3.15857158530414,0.757798264452272,1.27232453054302,1.12844879030884,24,40.3,35.7
Formicivora.acutirostris,8.54509009245234,7.62700101350308,0.776722113146682,0.141366965802576,89.3,9.1,1.7
Glaucidium.mooreorum,9.97079556460473,9.97079556460473,0,0,100,0,0
Harpagus.diodon,5.893209353185,0.00406837986940139,3.65647798911484,2.23266298420076,0.1,62,37.9
Mergus.octosetaceus,5.50764730922268,0.367710093111972,3.97453288016654,1.16540433594416,6.7,72.2,21.2
Myrmotherula.snowi,9.92548860196641,9.53890877501878,0.296077042339694,0.0905027846079345,96.1,3,0.9
Nothura.maculosa,6.21608964073628,0.127786392343015,4.88836134708421,1.19994190130906,2.1,78.6,19.3
Ortalis.guttata,3.95883357621455,3.69395367210691,0.100727469260753,0.164152434846884,93.3,2.5,4.1
Ortalis.squamata,7.24748819433784,3.91787636713756,2.58122213131082,0.748389695889452,54.1,35.6,10.3
Philydor.novaesi,5.55875219937011,5.55875219937011,0,0,100,0,0
Sporophila.cinnamomea,6.71520097296328,1.17007258902587,4.51496781026233,1.03016057367509,17.4,67.2,15.3
Sporophila.maximiliani,4.08238150378051,2.59268655693943,0.455636723147946,1.03405822369313,63.5,11.2,25.3
Sporophila.melanogaster,5.63478186208614,0.235162123821002,2.12821085635191,3.27140888191323,4.2,37.8,58.1
Sporophila.palustris,6.96854974469724,1.27296843574254,4.48789778341508,1.20768352553962,18.3,64.4,17.3
Synallaxis.cinerea,5.34937209918818,3.67638441264902,0.0682466402117488,1.60474104632741,68.7,1.3,30
Taoniscus.nanus,4.07249586461835,2.86628183180093,0.810131526683637,0.396082506133785,70.4,19.9,9.7
Vireo.chivi,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Vireo.olivaceus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Porphyriops.melanops,6.15731934965622,0.00154597545997362,0.715326661380314,5.44044671281594,0,11.6,88.4
Celeus.galeatus,5.43157540430125,1.54600379686256,2.70740144743867,1.17817016000002,28.5,49.8,21.7
Guyramemua.affinis,5.58363394966654,4.9340734954667,0.217372556542966,0.43218789765687,88.4,3.9,7.7
Paraclaravis.geoffroyi,4.96717961121724,0.201148010406975,1.92876574587569,2.83726585493457,4,38.8,57.1
Chaetura.meridionalis,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Chlorostilbon.lucidus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Fulica.armillata,6.29157865617055,3.24863146203269,2.43300753485309,0.609939659284764,51.6,38.7,9.7
Chelidoptera.tenebrosa,5.46905502828908,3.96396761983257,0.28734757445528,1.21773983400123,72.5,5.3,22.3
Chloroceryle.inda,3.57956005842457,0.179995710972528,1.41952905105603,1.98003529639601,5,39.7,55.3
Chlorostilbon.notatus,5.27273865391195,3.66633043475108,0.500246380031568,1.1061618391293,69.5,9.5,21
Chondrohierax.uncinatus,3.75260932831246,0.815387433588603,1.55488671080331,1.38233518392055,21.7,41.4,36.8
Chordeiles.minor,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Chordeiles.nacunda,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Chrysolampis.mosquitus,4.6294072766963,2.7964063309382,0.465540578869991,1.36746036688811,60.4,10.1,29.5
Ciccaba.huhula,4.76396663740555,0.312380826062641,1.79509538991541,2.6564904214275,6.6,37.7,55.8
Ciccaba.virgata,5.70636141025559,0.0761833364637025,3.75887948150278,1.87129859228911,1.3,65.9,32.8
Ciconia.maguari,8.53130204544255,3.55625115795432,3.47149260476533,1.5035582827229,41.7,40.7,17.6
Circus.buffoni,5.83289407549494,0.0613830365222129,3.58374829524221,2.18776274373052,1.1,61.4,37.5
Circus.cinereus,16.0647490905168,15.6099201160808,0.141595633599694,0.313233340836274,97.2,0.9,1.9
Clytolaema.rubricauda,4.81261092938738,0.448040164258958,0.539786171871989,3.82478459325643,9.3,11.2,79.5
Coccycua.cinerea,7.97810019875136,2.54132145889711,3.84966247644881,1.58711626340544,31.9,48.3,19.9
Coccyzus.euleri,4.63755931592238,0.344500437500491,3.10058949449756,1.19246938392433,7.4,66.9,25.7
Coccyzus.americanus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Colaptes.campestris,5.04423368151092,0.152668457317662,3.63964231901399,1.25192290517927,3,72.2,24.8
Colaptes.campestroides,13.8059300894679,12.4785459149,0.534965355154466,0.792418819413433,90.4,3.9,5.7
Colaptes.melanochloros,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Colibri.serrirostris,3.63643249109865,1.06414200474904,1.45773279937686,1.11455768697275,29.3,40.1,30.6
Platyrinchus.mystaceus,5.98111000734095,7.61278569562624e-05,4.79566533455078,1.18536854493321,0,80.2,19.8
Columbina.picui,9.54393919558332,6.06660758005987,2.35167915535956,1.12565246016389,63.6,24.6,11.8
Columbina.squammata,5.04587609611316,0.254065809296868,3.47609564175123,1.31571464506506,5,68.9,26.1
Coscoroba.coscoroba,6.51677208732068,2.05437440348784,3.49543838282261,0.966959301010224,31.5,53.6,14.8
Coturnicops.notatus,10.116078301759,7.07698581067562,2.16533296910233,0.873759521981024,70,21.4,8.6
Crax.blumenbachii,3.98282489064283,2.48647189257552,0.0771432666412021,1.41920973142611,62.4,1.9,35.6
Crax.fasciolata,3.67404042979009,1.4276116176642,0.955786368478807,1.29064244364709,38.9,26,35.1
Crotophaga.major,4.64685897547182,0.46828283583594,2.87956889293954,1.29900724669635,10.1,62,28
Crypturellus.noctivagus,6.29265835714674,0.19143284059443,1.40331872203293,4.69790679451938,3,22.3,74.7
Crypturellus.obsoletus,5.73262693427632,0.202883676494791,3.96224810113815,1.56749515664338,3.5,69.1,27.3
Crypturellus.parvirostris,4.57799704175308,0.690261068316051,2.53105868233366,1.35667729110337,15.1,55.3,29.6
Crypturellus.undulatus,3.0635710311816,1.11237109285334,0.961434787934162,0.989765150394106,36.3,31.4,32.3
Crypturellus.variegatus,4.41273859352702,2.98411160083124,0.051267968910819,1.37735902378496,67.6,1.2,31.2
Cygnus.melancoryphus,7.38527445970378,3.53094717669931,3.03107993611091,0.823247346893554,47.8,41,11.1
Dendrocygna.viduata,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Cypseloides.fumigatus,5.54882055783983,0.00400078962058284,0.89234119144343,4.65247857677582,0.1,16.1,83.8
Cypseloides.senex,4.49219117850699,0.0471489186145204,0.507186452516017,3.93785580737645,1,11.3,87.7
Discosura.longicaudus,5.36922079701712,3.58215788438943,0.651841552209412,1.13522136041827,66.7,12.1,21.1
Fulica.leucoptera,16.0072007320466,15.3167934677034,0.075542753508545,0.614864510834684,95.7,0.5,3.8
Diopsittaca.cumanensis,4.19877738942888,2.02869164257732,0.897542958092832,1.27254278875873,48.3,21.4,30.3
Discosura.langsdorffi,3.79992536856445,2.28787355583512,0.189449951407293,1.32260186132204,60.2,5,34.8
Dromococcyx.pavoninus,3.87650056897184,0.108526674678033,2.27707248694505,1.49090140734876,2.8,58.7,38.5
Elanoides.forficatus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Eleothreptus.anomalus,7.10695649865539,1.77610126932785,4.01458782505428,1.31626740427326,25,56.5,18.5
Nycticryphes.semicollaris,7.23029010087313,2.98936757733233,3.12529363905499,1.11562888448581,41.3,43.2,15.4
Lophornis.chalybeus,3.36652517030729,0.527792006515304,0.423917040681588,2.4148161231104,15.7,12.6,71.7
Eudocimus.ruber,2.63785010813141,0.906232335937729,0.780313003914384,0.951304768279302,34.4,29.6,36.1
Eupetomena.macroura,5.07334314932983,0.138958078599681,3.69448067225161,1.23990439847854,2.7,72.8,24.4
Eupsittula.aurea,4.14289123850992,1.66484592333522,1.13483251016186,1.34321280501284,40.2,27.4,32.4
Eupsittula.cactorum,5.77440703440108,4.49970857783677,0.163980744452825,1.11071771211149,77.9,2.8,19.2
Falco.rufigularis,4.69046311124786,3.40909936652469,1.03084852010904,0.250515224614137,72.7,22,5.3
Florisuga.fusca,5.4833602361096,0.3185893485845,0.74814248949865,4.41662839802645,5.8,13.6,80.5
Fulica.rufifrons,8.44415177867556,6.90601487146831,1.2840081970114,0.254128710195847,81.8,15.2,3
