inertia,OMI,Tol,Rtol,omi,tol,rtol
Euryoryzomys.lamia,3.28109018488012,2.87223306833794,0.0238093183322293,0.385047798209952,87.5,0.7,11.7
Speothos.venaticus,3.6782751812445,0.055402247413667,1.90248070058829,1.72039223324253,1.5,51.7,46.8
Callicebus.personatus,3.80784951262248,2.28296845051414,0.298089101282735,1.2267919608256,60,7.8,32.2
Callicebus.melanochir,5.32585124204429,3.54642077086763,0.218330151053279,1.56110032012338,66.6,4.1,29.3
Callicebus.nigrifrons,2.51365998810714,0.755099713121801,0.313675134580318,1.44488514040502,30,12.5,57.5
Callicebus.coimbrai,7.85306314584461,6.60528349104633,0.332788892297729,0.914990762500557,84.1,4.2,11.7
Pecari.tajacu,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Carterodon.sulcidens,3.03033097313363,2.46220127536145,0.0629943302379199,0.505135367534254,81.3,2.1,16.7
Alouatta.caraya,2.48815971661248,0.576211012586521,0.467594978681848,1.44435372534412,23.2,18.8,58
Alouatta.belzebul,8.36179486648738,6.75403061771491,0.539773651244675,1.0679905975278,80.8,6.5,12.8
Alouatta.guariba,3.86522055535109,0.14927974937607,2.2325679538438,1.48337285213122,3.9,57.8,38.4
Brachyteles.arachnoides,2.56931057724237,0.531138570590981,0.703409717715944,1.33476228893544,20.7,27.4,52
Brachyteles.hypoxanthus,3.37804461093462,1.63013227970531,0.249166592225421,1.49874573900389,48.3,7.4,44.4
Leontopithecus.caissara,8.66300814858456,7.81791627082502,0.505427117284815,0.339664760474729,90.2,5.8,3.9
Leontopithecus.chrysomelas,5.15314202394546,3.79093735750582,0.147450593975192,1.21475407246444,73.6,2.9,23.6
Leontopithecus.rosalia,2.57856178331833,1.07857755680257,0.502777610289332,0.997206616226427,41.8,19.5,38.7
Leontopithecus.chrysopygus,1.17414867928256,0.05417109252158,0.586569886470697,0.533407700290282,4.6,50,45.4
Callithrix.penicillata,3.19940214196688,1.97375796809294,0.233249449549924,0.992394724324016,61.7,7.3,31
Callithrix.jacchus,8.15726767197081,6.37734339653881,0.509440137291589,1.27048413814041,78.2,6.2,15.6
Callithrix.kuhlii,5.50470872846302,3.41068067887882,0.218044831331753,1.87598321825245,62,4,34.1
Callithrix.geoffroyi,4.51156255283404,2.5611238423141,0.172063914121474,1.77837479639846,56.8,3.8,39.4
Callithrix.flaviceps,3.12927448961188,1.98973552248495,0.449318764435532,0.690220202691398,63.6,14.4,22.1
Callicebus.barbarabrownae,6.6661479032887,5.55783693924315,0.119980023137036,0.988330940908514,83.4,1.8,14.8
Lontra.longicaudis,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
