inertia,OMI,Tol,Rtol,omi,tol,rtol
Euryoryzomys.lamia,8.90979758019899,8.1933147341921,0.0370470482431011,0.67943579776379,92,0.4,7.6
Speothos.venaticus,8.02075663238697,0.14692960510332,4.16824925873594,3.70557776854771,1.8,52,46.2
Callicebus.personatus,7.44657632718328,4.21371500572963,0.408311079279169,2.82455024217448,56.6,5.5,37.9
Callicebus.melanochir,11.0861127478977,7.01707867545407,0.490707903658053,3.57832616878555,63.3,4.4,32.3
Callicebus.nigrifrons,5.66762741820224,1.55362632887007,1.14554063335286,2.96846045597931,27.4,20.2,52.4
Callicebus.coimbrai,17.9574185821463,14.6436590015166,0.966685006275804,2.34707457435387,81.5,5.4,13.1
Pecari.tajacu,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Carterodon.sulcidens,6.9046849799958,6.02679499764367,0.118353784717115,0.759536197635018,87.3,1.7,11
Alouatta.caraya,5.97556498842687,1.39345334395415,1.54533330712229,3.03677833735043,23.3,25.9,50.8
Alouatta.belzebul,20.3508813307363,16.8887826015017,0.870628321991435,2.59147040724321,83,4.3,12.7
Alouatta.guariba,8.70172967086158,0.394117303252156,4.69472664038907,3.61288572722036,4.5,54,41.5
Brachyteles.arachnoides,5.83781021178614,0.83069659989402,1.14395495375574,3.86315865813638,14.2,19.6,66.2
Brachyteles.hypoxanthus,6.45665047712544,3.09635623246406,0.330443481275359,3.02985076338602,48,5.1,46.9
Leontopithecus.caissara,34.7297984928432,31.3621792071096,2.31687635268099,1.05074293305261,90.3,6.7,3
Leontopithecus.chrysomelas,10.5694960218193,7.47873765182478,0.304694888226412,2.78606348176808,70.8,2.9,26.4
Leontopithecus.rosalia,7.68795212568101,4.20191278927107,2.00124839095299,1.48479094545695,54.7,26,19.3
Leontopithecus.chrysopygus,2.49531257156314,0.316022320175841,0.811058430331938,1.36823182105536,12.7,32.5,54.8
Callithrix.penicillata,6.7063683879393,4.77575758193443,0.384524805244298,1.54608600076057,71.2,5.7,23.1
Callithrix.jacchus,19.8942246842145,16.1472617503238,0.803296354191733,2.943666579699,81.2,4,14.8
Callithrix.kuhlii,11.5712967124672,6.71027129562869,0.342551307253422,4.51847410958512,58,3,39
Callithrix.geoffroyi,9.21236018874623,4.93659846404569,0.260357989221553,4.01540373547898,53.6,2.8,43.6
Callithrix.flaviceps,5.5107497695796,3.60204106966989,0.64515614066045,1.26355255924925,65.4,11.7,22.9
Callicebus.barbarabrownae,11.9945035725212,9.91506925888716,0.134799959998797,1.94463435363522,82.7,1.1,16.2
Lontra.longicaudis,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Pteronura.brasiliensis,2.96064754639439,2.96064754639439,0,0,100,0,0
Mazama.nana,11.4200697348016,7.12553618322304,1.35148459834626,2.94304895323232,62.4,11.8,25.8
Mazama.gouazoubira,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Mazama.americana,5.89762171259057,0.292419757779411,0.26942459492098,5.33577735989018,5,4.6,90.5
Mazama.bororo,8.8777473220664,1.70087861980174,2.71039380521473,4.46647489704993,19.2,30.5,50.3
Ozotoceros.bezoarticus,9.895046812481,3.23214787398104,5.08518982888275,1.57770910961721,32.7,51.4,15.9
Blastocerus.dichotomus,7.92423054537088,1.08905637630077,2.71904068417446,4.11613348489566,13.7,34.3,51.9
Gracilinanus.microtarsus,8.86980725992796,1.46533957796066,3.11332815905695,4.29113952291035,16.5,35.1,48.4
Gracilinanus.agilis,4.80639696987204,1.15397906397439,1.61719867969257,2.03521922620508,24,33.6,42.3
Monodelphis.dimidiata,8.47859503077654,1.26250172921572,3.94001605715283,3.276077244408,14.9,46.5,38.6
Monodelphis.kunsi,3.88733202988174,1.79222142808171,0.447471839549723,1.6476387622503,46.1,11.5,42.4
Monodelphis.iheringi,8.79949206815386,0.285162241827039,0.687990249446966,7.82633957687985,3.2,7.8,88.9
Monodelphis.domestica,5.19842424803028,1.7951574904435,1.33878149807137,2.06448525951541,34.5,25.8,39.7
Monodelphis.unistriata,7.12784796001943,7.12784796001943,0,0,100,0,0
Thylamys.velutinus,5.22162711998004,3.392545914105,0.550927240551438,1.2781539653236,65,10.6,24.5
Thylamys.karimii,9.07231854784512,8.69214607930492,0.00422771005625859,0.375944758483933,95.8,0,4.1
Chironectes.minimus,8.39380026653942,0.159920989524371,4.47235851561841,3.76152076139663,1.9,53.3,44.8
Marmosa.murina,9.80595146762054,4.31177006890195,1.50809022874923,3.98609116996936,44,15.4,40.6
Marmosa.demerarae,13.7017309269097,8.13332006184139,0.683629254364942,4.88478161070335,59.4,5,35.7
Marmosa.constantiae,1.73717303744522,1.52160731121565,0.0395200181554703,0.176045708074096,87.6,2.3,10.1
Lutreolina.crassicaudata,9.10885871497864,2.09707768747827,3.32412479235148,3.68765623514889,23,36.5,40.5
Caluromys.lanatus,8.19467400961515,1.21310866150408,3.53042644559906,3.45113890251201,14.8,43.1,42.1
Didelphis.aurita,8.64122577418965,0.00388747440093339,4.49619733533281,4.1411409644559,0,52,47.9
Didelphis.albiventris,9.23549479626639,0.214563992470857,4.92148869031142,4.09944211348412,2.3,53.3,44.4
Philander.frenatus,8.04097396532672,0.254230825318908,3.56042177794489,4.22632136206292,3.2,44.3,52.6
Metachirus.nudicaudatus,7.90965850098879,0.47636140853927,3.27509866306834,4.15819842938118,6,41.4,52.6
Cryptonanus.agricolai,10.5125608085344,5.99404805614206,0.624214074984623,3.89429867740771,57,5.9,37
Cryptonanus.chacoensis,7.70143283531926,5.74258746294324,1.37747947942013,0.581365892955887,74.6,17.9,7.5
Cryptonanus.guahybae,15.2125890002266,14.2588683527937,0.0539689926896793,0.899751654743245,93.7,0.4,5.9
Marmosops.incanus,8.51473215908681,2.11090820796831,1.28946557729015,5.11435837382836,24.8,15.1,60.1
Marmosops.paulensis,6.52726555697772,0.992624495706017,0.675035235030994,4.85960582624071,15.2,10.3,74.5
Cavia.magna,16.9680151234898,11.9960210158259,0.329105317531116,4.64288879013278,70.7,1.9,27.4
Cavia.fulgida,8.00789075977463,0.573945408125933,1.83661529970967,5.59733005193903,7.2,22.9,69.9
Cavia.aperea,8.77345300538129,0.00513761377482184,4.10858045366446,4.659734937942,0.1,46.8,53.1
Galea.spixii,16.5438013652136,10.6541499820603,0.658454065357546,5.23119731779573,64.4,4,31.6
Hydrochoerus.hydrochaeris,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Kerodon.rupestris,19.1126953092479,14.8627731860625,0.84785304487186,3.40206907831349,77.8,4.4,17.8
Ctenomys.minutus,19.1428519969106,13.9309563123598,0.20968995669917,5.00220572785156,72.8,1.1,26.1
Ctenomys.lami,25.51392161219,15.3294652869122,1.3546700703402,8.82978625493765,60.1,5.3,34.6
Ctenomys.flamarioni,21.4825343923433,13.4199298653619,0.598984109784831,7.46362041719666,62.5,2.8,34.7
Cuniculus.paca,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Dasyprocta.leporina,7.91838235220925,1.6228500852427,1.33406177718461,4.96147048978195,20.5,16.8,62.7
Dasyprocta.prymnolopha,12.8211332655916,7.50652807031494,0.644692364819644,4.66991283045703,58.5,5,36.4
Dasyprocta.azarae,9.06301804941928,2.54563710864439,3.69851736934322,2.81886357143167,28.1,40.8,31.1
Clyomys.laticeps,5.16524554731793,0.443555689148088,0.604930198953085,4.11675965921675,8.6,11.7,79.7
Kannabateomys.amblyonyx,8.22125913803602,1.10680740021982,3.75921501861582,3.35523671920038,13.5,45.7,40.8
Euryzygomatomys.spinosus,9.09993685710428,1.25664016578003,4.19866978934234,3.64462690198191,13.8,46.1,40.1
Thrichomys.apereoides,9.90712546580591,6.20125632496871,0.99375866055762,2.71211048027958,62.6,10,27.4
Proechimys.longicaudatus,8.25160926168567,7.90036110169214,0.137396714140459,0.213851445853066,95.7,1.7,2.6
Phyllomys.blainvillii,19.8942246842145,16.1472617503238,0.803296354191733,2.943666579699,81.2,4,14.8
Phyllomys.medius,8.6590026720101,2.66383888830136,2.97341968483454,3.02174409887421,30.8,34.3,34.9
Phyllomys.dasythrix,13.278056542881,11.1923032759196,0.747469609990638,1.33828365697073,84.3,5.6,10.1
Phyllomys.lamarum,11.7076802838105,6.6126752454146,0.643332364073957,4.45167267432199,56.5,5.5,38
Phyllomys.nigrispinus,5.25363586544901,0.16890047309932,0.891955210254576,4.19278018209511,3.2,17,79.8
Phyllomys.kerri,10.3490411043106,4.22927080849466,3.06990857529046,3.04986172052549,40.9,29.7,29.5
Phyllomys.pattoni,9.8506781955794,3.84901616811552,1.30696366581296,4.69469836165092,39.1,13.3,47.7
Phyllomys.lundi,6.08303470999798,1.74201034935407,0.992122121791761,3.34890223885215,28.6,16.3,55.1
Phyllomys.unicolor,13.2620882924583,9.00504994558655,1.84643860581342,2.4105997410583,67.9,13.9,18.2
Phyllomys.thomasi,20.4388023026487,20.4388023026487,0,0,100,0,0
Phyllomys.mantiqueirensis,4.77023947385842,3.23695734211448,0.33404255774163,1.19923957400231,67.9,7,25.1
Trinomys.moojeni,6.56358884706329,5.01283655821126,0.0401219392003969,1.51063034965163,76.4,0.6,23
Trinomys.albispinus,15.7438172600377,11.0319565342742,0.669863358004753,4.04199736775873,70.1,4.3,25.7
Trinomys.eliasi,12.1732822664612,8.95277241063647,2.25384618225027,0.966663673574419,73.5,18.5,7.9
Trinomys.mirapitanga,20.8768945068262,16.4450003643716,2.9319755614156,1.49991858103899,78.8,14,7.2
Trinomys.gratiosus,4.84796086529909,1.53234319992765,0.174459626581686,3.14115803878976,31.6,3.6,64.8
Trinomys.paratus,8.28526432487891,4.41906743504924,0.992441631291139,2.87375525853852,53.3,12,34.7
Trinomys.setosus,8.91854476068909,3.68719980726675,0.7599008632386,4.47144409018375,41.3,8.5,50.1
Trinomys.dimidiatus,5.55926763630226,1.24663059657854,0.312021087288422,4.0006159524353,22.4,5.6,72
Trinomys.iheringi,7.45534594800292,1.54154999872261,1.34256900474283,4.57122694453749,20.7,18,61.3
Chaetomys.subspinosus,11.5731166860017,6.64043235362163,1.42664808225443,3.50603625012562,57.4,12.3,30.3
Coendou.insidiosus,11.2240033677053,6.86838956040406,0.685385301659386,3.67022850564186,61.2,6.1,32.7
Coendou.spinosus,8.4757398636794,1.28009961954413,3.71968130700985,3.47595893712542,15.1,43.9,41
Coendou.prehensilis,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
