inertia,OMI,Tol,Rtol,omi,tol,rtol
Acanthochelys.radiolata,9.73354113238664,3.50496654089492,1.86854324178738,4.36003134970434,36,19.2,44.8
Acanthochelys.spixii,10.0592627243135,2.89531311999939,3.25192276569202,3.91202683862205,28.8,32.3,38.9
Acratosaura.mentalis,12.198168190016,7.33305141757105,0.525766482758982,4.33935028968596,60.1,4.3,35.6
Acratosaura.spinosa,11.1005123296064,8.62817179116316,0.117079252214024,2.35526128622918,77.7,1.1,21.2
Alexandresaurus.camacan,11.9941964806974,7.26968909428737,0.485885973203734,4.23862141320632,60.6,4.1,35.3
Ameiva.ameiva,7.9564653517839,0.244154454675884,3.93824486344705,3.77406603366096,3.1,49.5,47.4
Ameivula.abaetensis,14.6853433335818,10.6551986247932,0.566457094140233,3.46368761464837,72.6,3.9,23.6
Ameivula.cipoensis,5.42695156635883,5.3155281405339,0.00156050562107568,0.109862920203853,97.9,0,2
Ameivula.littoralis,5.25484505259029,1.7425987268342,0.160838893866082,3.35140743189,33.2,3.1,63.8
Ameivula.nativo,12.8963042791162,9.07110015223568,1.59991410339801,2.22529002348252,70.3,12.4,17.3
Ameivula.ocellifera,8.42390612964753,0.0178252328464148,3.90310819047337,4.50297270632775,0.2,46.3,53.5
Amerotyphlops.brongersmianus,8.94028611593116,0.000186996646409384,3.38700717755864,5.55309194172611,0,37.9,62.1
Amerotyphlops.paucisquamus,19.8942246842145,16.1472617503238,0.803296354191733,2.943666579699,81.2,4,14.8
Amerotyphlops.reticulatus,8.41311641018116,4.77518184916134,0.550063139257346,3.08787142176247,56.8,6.5,36.7
Amphisbaena.alba,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Amphisbaena.albocingulata,3.31219169091436,1.33121482882664,0.0630865088029375,1.91789035328479,40.2,1.9,57.9
Amphisbaena.amazonica,19.5866215305728,16.0396207440689,0.786132265106708,2.76086852139718,81.9,4,14.1
Amphisbaena.bahiana,12.1212838328181,12.1212838328181,0,0,100,0,0
Amphisbaena.darwini,11.1121752968027,5.2979837568953,2.82820986643477,2.98598167347262,47.7,25.5,26.9
Amphisbaena.dubia,8.76906792394109,3.40771146699921,1.86093357876419,3.50042287817769,38.9,21.2,39.9
Amphisbaena.heterozonata,3.27400210640673,1.71274468392147,0.212010408131654,1.3492470143536,52.3,6.5,41.2
Amphisbaena.hogei,8.59757203849725,2.38424929150526,3.03810377113003,3.17521897586197,27.7,35.3,36.9
Amphisbaena.infraorbitale,6.55972546345152,2.26052541527385,0.392881655639166,3.9063183925385,34.5,6,59.6
Amphisbaena.kingii,17.352750549522,16.0986991280048,0.10814822122994,1.14590320028725,92.8,0.6,6.6
Amphisbaena.lumbricalis,2.82740921058588,1.98702047462033,0.123644419653037,0.716744316312513,70.3,4.4,25.3
Amphisbaena.mertensii,4.16843833547825,0.475415961309675,0.393866030650697,3.29915634351788,11.4,9.4,79.1
Amphisbaena.microcephalum,10.3948856409957,3.25602434397767,3.38111478969585,3.75774650732222,31.3,32.5,36.1
Amphisbaena.munoai,16.8225183776274,16.1081765729097,0.0612390221239333,0.653102782593831,95.8,0.4,3.9
Amphisbaena.nigricauda,8.92341690538974,5.65148617335111,0.335776743633296,2.93615398840534,63.3,3.8,32.9
Amphisbaena.octostegum,15.7021824941311,15.7021824941311,0,0,100,0,0
Amphisbaena.polystegum,14.6966588488309,8.98305215216661,0.655737151048134,5.05786954561617,61.1,4.5,34.4
Amphisbaena.pretrei,15.0386159279083,9.67327826642533,0.751666952343792,4.61367070913921,64.3,5,30.7
