inertia,OMI,Tol,Rtol,omi,tol,rtol
Rhinella_azarai,1.17102093852807,0.94325152495509,0.0500169532689953,0.177752460303981,80.5,4.3,15.2
Rhinella_bergi,0.980167365093273,0.776032271278774,0.00358852524378458,0.200546568570715,79.2,0.4,20.5
Rhinella_diptycha,3.33144357835641,3.10468602717029,0.118975676659532,0.10778187452659,93.2,3.6,3.2
Melanophryniscus_fulvoguttatus,1.68807167768251,1.56492137578174,0.0576398397395599,0.0655104621612177,92.7,3.4,3.9
Crossodactylus_schmidti,8.63912415365485,8.11589450033557,0.311823152053855,0.21140650126542,93.9,3.6,2.4
Scinax_aromothyella,10.3962480607836,10.3962480607836,0,0,100,0,0
Hypsiboas_curupi,6.84732410523383,6.84732410523383,0,0,100,0,0
Melanophryniscus_cambaraensis,18.5673027426645,18.5673027426645,0,0,100,0,0
Melanophryniscus_macrogranulosus,16.3544447893574,16.1186517596963,0.0759483546533137,0.159844675007777,98.6,0.5,1
Hylodes_meridionalis,15.2650283243985,14.7065991858733,0.0866341438425628,0.471794994682659,96.3,0.6,3.1
Melanophryniscus_admirabilis,16.6586183247477,16.6586183247477,0,0,100,0,0
Dendrophryniscus_krausae,16.3544447893574,16.1186517596963,0.0759483546533137,0.159844675007777,98.6,0.5,1
Scinax_rossaferesae,3.94824535314632,3.39657815927992,0.505088472428562,0.0465787214378409,86,12.8,1.2
Brachycephalus_sulfuratus,4.45062441137047,3.97383507731912,0.383882081538826,0.0929072525125207,89.3,8.6,2.1
Melanophryniscus_milanoi,8.08912082166749,8.08912082166749,0,0,100,0,0
Melanophryniscus_xanthostomus,7.99033992580311,7.9179173656631,1.0968191351231e-05,0.0724115919486599,99.1,0,0.9
Aplastodiscus_cochranae,9.72678842375234,9.6452962560665,0.0348595673637034,0.0466326003221299,99.2,0.4,0.5
Melanophryniscus_simplex,14.0462876158538,13.6556375574916,0.37419669515243,0.0164533632098076,97.2,2.7,0.1
Vitreorana_parvula,15.0547622573048,15.0547622573048,0,0,100,0,0
