inertia,OMI,Tol,Rtol,omi,tol,rtol
Rhinella_azarai,2.07661584024275,1.7602216718021,0.0433491427995549,0.273045025641099,84.8,2.1,13.1
Rhinella_bergi,1.81619834995965,1.55884765987852,0.0378448005092105,0.219505889571918,85.8,2.1,12.1
Rhinella_diptycha,5.18361069183241,5.03204016786339,0.0241299549272473,0.12744056904177,97.1,0.5,2.5
Melanophryniscus_fulvoguttatus,2.88526776069377,2.49037302293489,0.0692496773395804,0.325645060419299,86.3,2.4,11.3
Crossodactylus_schmidti,10.9166155064918,9.48769248905119,0.303880885413655,1.12504213202698,86.9,2.8,10.3
Scinax_aromothyella,13.4817679327584,13.4817679327584,0,0,100,0,0
Hypsiboas_curupi,7.12784796001943,7.12784796001943,0,0,100,0,0
Melanophryniscus_cambaraensis,13.7860185766552,12.665314792675,0.302921300025031,0.817782483955173,91.9,2.2,5.9
Melanophryniscus_macrogranulosus,33.7957417907293,24.0950272680245,5.94011958620052,3.76059493650433,71.3,17.6,11.1
Hylodes_meridionalis,21.6046206003451,13.8107544038301,0.58308214393151,7.21078405258349,63.9,2.7,33.4
Melanophryniscus_admirabilis,15.9857319054373,15.8928095875421,0.00827659453442383,0.0846457233607111,99.4,0.1,0.5
Dendrophryniscus_krausae,18.0140655469238,17.7358266825122,0.00135986966091128,0.276878994750675,98.5,0,1.5
Scinax_rossaferesae,4.19670315827327,3.57428788020946,0.17521092106586,0.447204356997953,85.2,4.2,10.7
Brachycephalus_sulfuratus,22.8999902732791,16.5051999002007,2.78438413234423,3.61040624073417,72.1,12.2,15.8
Melanophryniscus_milanoi,11.8180964605786,10.4102124823115,0.0662002763609662,1.34168370190618,88.1,0.6,11.4
Melanophryniscus_xanthostomus,10.6580510589138,8.48170932294975,0.164628668291973,2.01171306767204,79.6,1.5,18.9
Aplastodiscus_cochranae,14.6764766251935,10.5580942157925,0.446427801629109,3.6719546077719,71.9,3,25
Melanophryniscus_simplex,14.9587289477721,12.7758186770609,0.93611885924054,1.24679141147067,85.4,6.3,8.3
Vitreorana_parvula,16.3718345231512,16.1079200592918,0.00997265818752294,0.253941805671834,98.4,0.1,1.6
