inertia,OMI,Tol,Rtol,omi,tol,rtol
Euryoryzomys.lamia,8.13966471557318,8.06020622748106,0.0227317470925234,0.056726740999603,99,0.3,0.7
Speothos.venaticus,4.97738785418284,0.154905958647911,3.62941570859304,1.19306618694189,3.1,72.9,24
Callicebus.personatus,3.96631353934193,3.3332865009215,0.124655902508298,0.508371135912131,84,3.1,12.8
Callicebus.melanochir,5.28605725175361,3.95266308408261,0.124712782854158,1.20868138481684,74.8,2.4,22.9
Callicebus.nigrifrons,3.38431479657733,1.53796183590985,0.79081120030362,1.05554176036385,45.4,23.4,31.2
Callicebus.coimbrai,8.62285869260705,8.27073380238843,0.0456657387661461,0.306459151452474,95.9,0.5,3.6
Pecari.tajacu,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Carterodon.sulcidens,4.93129567806595,4.54204679565675,0.125804558247236,0.263444324161968,92.1,2.6,5.3
Alouatta.caraya,4.8616478621442,1.09817962156813,1.93299594905931,1.83047229151676,22.6,39.8,37.7
Alouatta.belzebul,9.45351927127354,9.02260088077137,0.2134572266214,0.21746116388077,95.4,2.3,2.3
Alouatta.guariba,6.01662271897146,0.356786478897128,4.26061845337743,1.39921778669689,5.9,70.8,23.3
Brachyteles.arachnoides,1.92461686779928,0.81306459200881,0.244383478621366,0.867168797169109,42.2,12.7,45.1
Brachyteles.hypoxanthus,3.58684939437797,2.86574684881517,0.130365426500407,0.59073711906239,79.9,3.6,16.5
Leontopithecus.caissara,2.1920785325123,2.08653279945523,0.000258182707534756,0.105287550349537,95.2,0,4.8
Leontopithecus.chrysomelas,5.31346083197784,3.99594515134001,0.207595227485519,1.10992045315232,75.2,3.9,20.9
Leontopithecus.rosalia,1.5262810971747,1.17989644140239,0.14360462214804,0.202780033624266,77.3,9.4,13.3
Leontopithecus.chrysopygus,1.62536048637504,0.202736991782928,1.04719850988105,0.375424984711064,12.5,64.4,23.1
Callithrix.penicillata,4.94118729199133,4.00851403841051,0.258750187428956,0.67392306615186,81.1,5.2,13.6
Callithrix.jacchus,9.15392180420405,8.70374909689985,0.228775585876911,0.221397121427284,95.1,2.5,2.4
Callithrix.kuhlii,5.45065008434978,3.74940101607998,0.0466383957532036,1.6546106725166,68.8,0.9,30.4
Callithrix.geoffroyi,4.56184842485947,3.3248135364264,0.0525436544456886,1.18449123398738,72.9,1.2,26
