inertia,OMI,Tol,Rtol,omi,tol,rtol
Amazona.aestiva,8.63153703570877,0.0350699441161419,2.11264730910174,6.48381978249089,0.4,24.5,75.1
Anodorhynchus.glaucus,16.6842666925021,15.9215306159418,0.0464353060214294,0.716300770538916,95.4,0.3,4.3
Aramides.cajaneus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Arremon.flavirostris,5.11670624562732,0.394638380584354,0.184923286025944,4.53714457901703,7.7,3.6,88.7
Campylopterus.largipennis,6.30277678153923,4.93422834542866,0.0523215863787196,1.31622684973185,78.3,0.8,20.9
Cichlocolaptes.mazarbarnetti,11.7029810990263,10.6726210808344,0.0320786336286007,0.99828138456331,91.2,0.3,8.5
Columbina.cyanopis,4.60507544672625,4.60507544672625,0,0,100,0,0
Cotinga.maculata,8.46268045748864,3.96869618428158,0.641335445872947,3.85264882733412,46.9,7.6,45.5
Drymophila.genei,4.53093475181724,1.43218234570986,0.251326267687245,2.84742613842014,31.6,5.5,62.8
Elaenia.albiceps,8.46349065627184,0.0373580333685624,3.69836395687739,4.72776866602589,0.4,43.7,55.9
Eleothreptus.candicans,4.20088396614879,0.985435184612796,0.993023327248932,2.22242545428706,23.5,23.6,52.9
Formicivora.acutirostris,21.7618215407302,15.1009068184276,2.52560253095773,4.13531219134484,69.4,11.6,19
Glaucidium.mooreorum,16.0763219006783,16.0763219006783,0,0,100,0,0
Harpagus.diodon,8.70320355221157,0.0080991122421038,3.96321398321119,4.73189045675827,0.1,45.5,54.4
Mergus.octosetaceus,7.41586911287401,0.717775655816523,2.88369716545522,3.81439629160227,9.7,38.9,51.4
Myrmotherula.snowi,16.8779540728967,16.6668229815792,0.132774111123786,0.0783569801937245,98.7,0.8,0.5
Nothura.maculosa,8.79996510123409,0.195707676970098,4.69863949607811,3.90561792818588,2.2,53.4,44.4
Ortalis.guttata,4.32783034473053,3.75705346366507,0.205072619691321,0.36570426137414,86.8,4.7,8.5
Ortalis.squamata,9.80880817505444,4.33719510617593,2.18337609476219,3.28823697411633,44.2,22.3,33.5
Philydor.novaesi,11.7029810990263,10.6726210808344,0.0320786336286007,0.99828138456331,91.2,0.3,8.5
Sporophila.cinnamomea,8.19134589710848,1.59415875035525,3.78790202337062,2.80928512338261,19.5,46.2,34.3
Sporophila.maximiliani,6.35713630063525,2.7633026291412,0.780300924749521,2.81353274674453,43.5,12.3,44.3
Sporophila.melanogaster,6.93307315016363,0.622320876554752,1.03657973679697,5.27417253681191,9,15,76.1
Sporophila.palustris,8.08506964591883,1.76516147302246,3.74160889691706,2.57829927597932,21.8,46.3,31.9
Synallaxis.cinerea,8.47655482829701,6.30368186317712,0.171094461606043,2.00177850351385,74.4,2,23.6
