inertia,OMI,Tol,Rtol,omi,tol,rtol
Amazona.aestiva,3.87354027249815,0.016153301107845,1.19837460213593,2.65901236925438,0.4,30.9,68.6
Anodorhynchus.glaucus,6.42421876129535,5.99008906542048,0.0143831229180577,0.419746572956816,93.2,0.2,6.5
Aramides.cajaneus,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Arremon.flavirostris,2.41425242929551,0.114360438882049,0.2100773999654,2.08981459044806,4.7,8.7,86.6
Campylopterus.largipennis,3.56645695316252,2.62936951245525,0.0143304367269717,0.922757003980299,73.7,0.4,25.9
Cichlocolaptes.mazarbarnetti,4.60892148634536,3.64525537358067,0.0232467156441009,0.940419397120583,79.1,0.5,20.4
Columbina.cyanopis,2.41710006878392,2.41710006878392,0,0,100,0,0
Cotinga.maculata,4.08580809161158,1.96573701041385,0.389779831813149,1.73029124938458,48.1,9.5,42.3
Drymophila.genei,2.41984162065544,0.754810702036774,0.210607940515181,1.45442297810349,31.2,8.7,60.1
Elaenia.albiceps,3.78802152410304,0.015782762050642,1.62548105808058,2.14675770397182,0.4,42.9,56.7
Eleothreptus.candicans,1.93916823154665,0.255508306986466,0.517024154548419,1.16663577001177,13.2,26.7,60.2
Formicivora.acutirostris,4.84881651039556,2.99431827287673,0.210689168232433,1.64380906928639,61.8,4.3,33.9
Glaucidium.mooreorum,6.07879627888072,6.07879627888072,0,0,100,0,0
Harpagus.diodon,3.87753150861531,0.00358426194545437,1.83252106773254,2.04142617893731,0.1,47.3,52.6
Mergus.octosetaceus,3.27044773824947,0.371637320643171,1.35859162189756,1.54021879570874,11.4,41.5,47.1
Myrmotherula.snowi,6.26779141842238,6.2128378073973,0.039166543754399,0.0157870672706793,99.1,0.6,0.3
Nothura.maculosa,3.83966320844171,0.101521271006228,1.99591028257082,1.74223165486466,2.6,52,45.4
Ortalis.guttata,1.75914824728483,1.52585380471397,0.0771062409575866,0.156188201613276,86.7,4.4,8.9
Ortalis.squamata,4.06885996160659,1.82597487482966,1.04874842955852,1.19413665721841,44.9,25.8,29.3
Philydor.novaesi,4.60892148634536,3.64525537358067,0.0232467156441009,0.940419397120583,79.1,0.5,20.4
Sporophila.cinnamomea,3.57121421154995,0.719919617710868,1.66453466640431,1.18675992743477,20.2,46.6,33.2
Sporophila.maximiliani,3.11846619138589,1.25218867082034,0.461910435961122,1.40436708460443,40.2,14.8,45
Sporophila.melanogaster,3.26967477030824,0.320746175629742,0.948794732589555,2.00013386208895,9.8,29,61.2
Sporophila.palustris,3.61088187192299,0.78653621811698,1.6875610267157,1.13678462709031,21.8,46.7,31.5
Synallaxis.cinerea,4.4940881439688,3.14991194124464,0.134911217920971,1.20926498480319,70.1,3,26.9
Taoniscus.nanus,2.13807270870419,1.20458226336016,0.447407750331285,0.486082695012743,56.3,20.9,22.7
Vireo.chivi,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Vireo.olivaceus,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Porphyriops.melanops,4.10431154691073,0.0011991796464896,0.443232705043466,3.65987966222077,0,10.8,89.2
Celeus.galeatus,3.23373407048244,0.874293777007458,1.19462907100719,1.16481122246779,27,36.9,36
Guyramemua.affinis,2.78771143996605,1.98098084688594,0.154711811785397,0.652018781294715,71.1,5.5,23.4
Paraclaravis.geoffroyi,3.74803059173845,0.127355244617836,1.47781172280761,2.142863624313,3.4,39.4,57.2
Chaetura.meridionalis,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Chlorostilbon.lucidus,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Fulica.armillata,3.92623203578099,1.31961577110975,0.955669358753871,1.65094690591738,33.6,24.3,42
Chelidoptera.tenebrosa,4.58438717691745,2.27472952580861,0.343874641329744,1.9657830097791,49.6,7.5,42.9
Chloroceryle.inda,3.57371548249452,0.283659306229559,1.34865592196827,1.94140025429668,7.9,37.7,54.3
Chlorostilbon.notatus,5.30721598472351,2.96099226548866,0.682155965865646,1.6640677533692,55.8,12.9,31.4
Chondrohierax.uncinatus,3.75714886268508,0.453909388132226,0.989803708672849,2.31343576588,12.1,26.3,61.6
Chordeiles.minor,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Chordeiles.nacunda,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Chrysolampis.mosquitus,3.87425165088906,1.33308810974549,0.503165226598457,2.03799831454511,34.4,13,52.6
Ciccaba.huhula,3.47766060031028,0.254241868811303,1.20967959391141,2.01373913758756,7.3,34.8,57.9
Ciccaba.virgata,3.79405404442858,0.038475997802261,1.91543766534391,1.84014038128241,1,50.5,48.5
Ciconia.maguari,4.01790927461766,1.62163080852585,1.22914429436348,1.16713417172833,40.4,30.6,29
Circus.buffoni,3.67567980401544,0.0469963297602579,1.48869133148942,2.13999214276575,1.3,40.5,58.2
Circus.cinereus,6.40249205329905,5.88396216071907,0.0242537947660159,0.494276097813961,91.9,0.4,7.7
Clytolaema.rubricauda,3.79200608134195,0.170711255619265,0.556575588218631,3.06471923750405,4.5,14.7,80.8
Coccycua.cinerea,4.02239991008941,1.35609531709006,1.52264479338765,1.14365979961171,33.7,37.9,28.4
Coccyzus.euleri,3.64261904702416,0.126592961195752,1.75799008730622,1.75803599852219,3.5,48.3,48.3
Coccyzus.americanus,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Colaptes.campestris,3.73884755674652,0.0585411556485798,1.91690001977008,1.76340638132786,1.6,51.3,47.2
Colaptes.campestroides,6.09512533154084,4.97286698837968,0.296936357820088,0.825321985341075,81.6,4.9,13.5
Colaptes.melanochloros,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
